# Source: GeoNames JP dump (https://download.geonames.org/export/dump/JP.zip)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Columns: display_name	lat	lon	feature_code	population	search_terms
Nanagamaki (Nagano-ken)	36.97358	138.46474	PPL	0	nanagamaki|七ケ巻|naganoken|なかのけん|長野|長野県|長野縣|长野县|なかのけん七ケ巻|長野七ケ巻|長野県七ケ巻|長野縣七ケ巻|长野县七ケ巻
Nanai (Tochigi)	36.48333	140.1	PPL	0	nanai|七井|tochigi|とちぎ|とちぎけん|トチギ|トチギケン|栃木|栃木县|栃木県|栃木縣|櫔木縣|とちぎ七井|とちぎけん七井|トチギ七井|トチギケン七井|栃木七井|栃木县七井|栃木県七井|栃木縣七井|櫔木縣七井
Nanaido (Chiba-ken)	35.39536	140.32519	PPL	0	nanaido|なないど|ナナイド|七井土|chibaken|ちばけん|千叶县|千葉|千葉県|千葉縣|ちばけんなないど|ちばけんナナイド|ちばけん七井土|千叶县なないど|千叶县ナナイド|千叶县七井土|千葉なないど|千葉ナナイド|千葉七井土|千葉県なないど|千葉県ナナイド|千葉県七井土|千葉縣なないど|千葉縣ナナイド|千葉縣七井土
Nanakita (Miyagi-ken)	38.32959	140.87386	PPL	0	nanakita|七北田|miyagiken|みやぎけん|ミヤギケン|宫城县|宮城|宮城县|宮城県|宮城縣|みやぎけん七北田|ミヤギケン七北田|宫城县七北田|宮城七北田|宮城县七北田|宮城県七北田|宮城縣七北田
Nanaku (Aomori-ken)	40.40089	141.27271	PPL	16809	nanaku|ななく|ナナク|七区|aomoriken|あおもりけん|アオモリケン|青森|青森县|青森県|青森縣|あおもりけんななく|あおもりけんナナク|あおもりけん七区|アオモリケンななく|アオモリケンナナク|アオモリケン七区|青森ななく|青森ナナク|青森七区|青森县ななく|青森县ナナク|青森县七区|青森県ななく|青森県ナナク|青森県七区|青森縣ななく|青森縣ナナク|青森縣七区
Nanakubo (Kagoshima-ken)	31.63333	130.55	PPL	0	nanakubo|kagoshimaken|かごしまけん|鹿儿岛县|鹿児島|鹿児島県|鹿兒島縣
Nanakubo (Nagano-ken)	35.65423	137.90515	PPL	0	nanakubo|七久保|naganoken|なかのけん|長野|長野県|長野縣|长野县|なかのけん七久保|長野七久保|長野県七久保|長野縣七久保|长野县七久保
Nanakuma (Fukuoka Prefecture)	33.55424	130.35542	PPL	0	nanakuma|七隈|fukuokaprefecture|ふくおかけん|福冈县|福岡|福岡県|福岡縣|ふくおかけん七隈|福冈县七隈|福岡七隈|福岡県七隈|福岡縣七隈
Nanakuni (Tokyo Prefecture)	35.61879	139.32479	PPLX	0	nanakuni|七国|tokyoprefecture|とうきょうと|东京都|東京|東京都|とうきょうと七国|东京都七国|東京七国|東京都七国
Nanakōdai (Chiba-ken)	35.98179	139.8457	PPL	0	nanakōdai|nanakodai|七光台|chibaken|ちばけん|千叶县|千葉|千葉県|千葉縣|ちばけん七光台|千叶县七光台|千葉七光台|千葉県七光台|千葉縣七光台
Nanamagari (Toyama-ken)	36.50151	136.8478	PPL	0	nanamagari|七曲|toyamaken|とやまけん|富山|富山县|富山県|富山縣|とやまけん七曲|富山七曲|富山县七曲|富山県七曲|富山縣七曲
Nanamatsuchō (Hyōgo)	34.73545	135.40214	PPL	0	nanamatsuchō|nanamatsucho|七松町|hyōgo|hyogo|ひょうご|ひょうごけん|ヒョウゴ|ヒョウゴケン|兵库县|兵庫|兵庫県|兵庫縣|ひょうご七松町|ひょうごけん七松町|ヒョウゴ七松町|ヒョウゴケン七松町|兵库县七松町|兵庫七松町|兵庫県七松町|兵庫縣七松町
Naname (Nagasaki Prefecture)	32.97167	129.1	PPL	0	naname|nagasakiprefecture|なかさき|なかさきけん|ナガサキ|ナガサキケン|長崎|長崎県|長崎縣|长崎县
Nanamoto (Chiba-ken)	35.1857	140.32685	PPL	0	nanamoto|ななもと|ナナモト|七本|chibaken|ちばけん|千叶县|千葉|千葉県|千葉縣|ちばけんななもと|ちばけんナナモト|ちばけん七本|千叶县ななもと|千叶县ナナモト|千叶县七本|千葉ななもと|千葉ナナモト|千葉七本|千葉県ななもと|千葉県ナナモト|千葉県七本|千葉縣ななもと|千葉縣ナナモト|千葉縣七本
Nanao (Ishikawa-ken)	37.04816	136.96795	PPLA2	50300	nanao|七尾|七尾市|ishikawaken|いしかわけん|石川|石川县|石川県|石川縣|いしかわけん七尾|いしかわけん七尾市|石川七尾|石川七尾市|石川县七尾|石川县七尾市|石川県七尾|石川県七尾市|石川縣七尾|石川縣七尾市
Nanao Shi (Ishikawa-ken)	37.07844	136.9286	ADM2	57082	nanaoshi|ななおし|ナナオシ|七尾|七尾市|ishikawaken|いしかわけん|石川|石川县|石川県|石川縣|いしかわけんななおし|いしかわけんナナオシ|いしかわけん七尾|いしかわけん七尾市|石川ななおし|石川ナナオシ|石川七尾|石川七尾市|石川县ななおし|石川县ナナオシ|石川县七尾|石川县七尾市|石川県ななおし|石川県ナナオシ|石川県七尾|石川県七尾市|石川縣ななおし|石川縣ナナオシ|石川縣七尾|石川縣七尾市
Nanasawa (Kanagawa)	35.44622	139.29117	PPL	0	nanasawa|七沢|kanagawa|かなかわ|かなかわけん|カナガワ|カナガワケン|神奈川|神奈川县|神奈川県|神奈川縣|かなかわ七沢|かなかわけん七沢|カナガワ七沢|カナガワケン七沢|神奈川七沢|神奈川县七沢|神奈川県七沢|神奈川縣七沢
Nanashima (Aichi-ken)	35.10224	136.8331	PPL	0	nanashima|ななしま|ナナシマ|七島|aichiken|あいちけん|愛知|愛知県|愛知縣|爱知县|あいちけんななしま|あいちけんナナシマ|あいちけん七島|愛知ななしま|愛知ナナシマ|愛知七島|愛知県ななしま|愛知県ナナシマ|愛知県七島|愛知縣ななしま|愛知縣ナナシマ|愛知縣七島|爱知县ななしま|爱知县ナナシマ|爱知县七島
Nanashimachō (Kanagawa)	35.48647	139.64299	PPL	0	nanashimachō|nanashimacho|ななしまちょう|ナナシマチョウ|七島町|kanagawa|かなかわ|かなかわけん|カナガワ|カナガワケン|神奈川|神奈川县|神奈川県|神奈川縣|かなかわななしまちょう|かなかわナナシマチョウ|かなかわ七島町|かなかわけんななしまちょう|かなかわけんナナシマチョウ|かなかわけん七島町|カナガワななしまちょう|カナガワナナシマチョウ|カナガワ七島町|カナガワケンななしまちょう|カナガワケンナナシマチョウ|カナガワケン七島町|神奈川ななしまちょう|神奈川ナナシマチョウ|神奈川七島町|神奈川县ななしまちょう|神奈川县ナナシマチョウ|神奈川县七島町|神奈川県ななしまちょう|神奈川県ナナシマチョウ|神奈川県七島町|神奈川縣ななしまちょう|神奈川縣ナナシマチョウ|神奈川縣七島町
Nanataki (Kumamoto)	32.72139	130.862	PPL	0	nanataki|ななたき|ナナタキ|七滝|kumamoto|くまもと|くまもとけん|クマモト|クマモトケン|熊本|熊本县|熊本県|熊本縣|くまもとななたき|くまもとナナタキ|くまもと七滝|くまもとけんななたき|くまもとけんナナタキ|くまもとけん七滝|クマモトななたき|クマモトナナタキ|クマモト七滝|クマモトケンななたき|クマモトケンナナタキ|クマモトケン七滝|熊本ななたき|熊本ナナタキ|熊本七滝|熊本县ななたき|熊本县ナナタキ|熊本县七滝|熊本県ななたき|熊本県ナナタキ|熊本県七滝|熊本縣ななたき|熊本縣ナナタキ|熊本縣七滝
Nanatsudate (Aomori-ken)	40.77816	140.47763	PPL	0	nanatsudate|ななつだて|ナナツダテ|七ッ館|aomoriken|あおもりけん|アオモリケン|青森|青森县|青森県|青森縣|あおもりけんななつだて|あおもりけんナナツダテ|あおもりけん七ッ館|アオモリケンななつだて|アオモリケンナナツダテ|アオモリケン七ッ館|青森ななつだて|青森ナナツダテ|青森七ッ館|青森县ななつだて|青森县ナナツダテ|青森县七ッ館|青森県ななつだて|青森県ナナツダテ|青森県七ッ館|青森縣ななつだて|青森縣ナナツダテ|青森縣七ッ館
Nanatsue (Fukuoka Prefecture)	33.16651	130.36983	PPL	0	nanatsue|七ッ家|fukuokaprefecture|ふくおかけん|福冈县|福岡|福岡県|福岡縣|ふくおかけん七ッ家|福冈县七ッ家|福岡七ッ家|福岡県七ッ家|福岡縣七ッ家
Nanatsugidai (Chiba-ken)	35.79713	140.04219	PPLX	0	nanatsugidai|七次台|chibaken|ちばけん|千叶县|千葉|千葉県|千葉縣|ちばけん七次台|千叶县七次台|千葉七次台|千葉県七次台|千葉縣七次台
Nanatsuishimachi (Aomori-ken)	40.77738	140.21511	PPL	0	nanatsuishimachi|ななついしまち|ナナツイシマチ|七ッ石町|aomoriken|あおもりけん|アオモリケン|青森|青森县|青森県|青森縣|あおもりけんななついしまち|あおもりけんナナツイシマチ|あおもりけん七ッ石町|アオモリケンななついしまち|アオモリケンナナツイシマチ|アオモリケン七ッ石町|青森ななついしまち|青森ナナツイシマチ|青森七ッ石町|青森县ななついしまち|青森县ナナツイシマチ|青森县七ッ石町|青森県ななついしまち|青森県ナナツイシマチ|青森県七ッ石町|青森縣ななついしまち|青森縣ナナツイシマチ|青森縣七ッ石町
Nanatsujima (Kagoshima-ken)	31.47082	130.51641	PPL	0	nanatsujima|七ッ島|kagoshimaken|かごしまけん|鹿儿岛县|鹿児島|鹿児島県|鹿兒島縣|かごしまけん七ッ島|鹿儿岛县七ッ島|鹿児島七ッ島|鹿児島県七ッ島|鹿兒島縣七ッ島
Nanatsushinya (Shizuoka)	35.0074	138.45108	PPLX	0	nanatsushinya|七ツ新屋|shizuoka|しずおか|しずおかけん|シズオカ|シズオカケン|静冈县|静岡|静岡県|靜岡縣|しずおか七ツ新屋|しずおかけん七ツ新屋|シズオカ七ツ新屋|シズオカケン七ツ新屋|静冈县七ツ新屋|静岡七ツ新屋|静岡県七ツ新屋|靜岡縣七ツ新屋
Nanatsuyama (Miyazaki)	32.56667	131.28333	PPL	0	nanatsuyama|miyazaki|みやざき|みやざきけん|ミヤザキ|ミヤザキケン|宫崎县|宮崎|宮崎県|宮崎縣
Nanawatari (Chiba-ken)	35.46299	140.31976	PPL	0	nanawatari|ななわたり|ナナワタリ|七渡|chibaken|ちばけん|千叶县|千葉|千葉県|千葉縣|ちばけんななわたり|ちばけんナナワタリ|ちばけん七渡|千叶县ななわたり|千叶县ナナワタリ|千叶县七渡|千葉ななわたり|千葉ナナワタリ|千葉七渡|千葉県ななわたり|千葉県ナナワタリ|千葉県七渡|千葉縣ななわたり|千葉縣ナナワタリ|千葉縣七渡
Nanayama (Wakayama)	34.19459	135.30982	PPL	0	nanayama|七山|wakayama|わかやま|わかやまけん|ワカヤマ|ワカヤマケン|和歌山|和歌山县|和歌山県|和歌山縣|わかやま七山|わかやまけん七山|ワカヤマ七山|ワカヤマケン七山|和歌山七山|和歌山县七山|和歌山県七山|和歌山縣七山
Nanayama-arakawa (Saga-ken)	33.45368	130.15262	PPL	0	nanayamaarakawa|七山荒川|sagaken|さかけん|佐賀|佐賀県|佐賀縣|佐贺县|さかけん七山荒川|佐賀七山荒川|佐賀県七山荒川|佐賀縣七山荒川|佐贺县七山荒川
Nanayama-fujikawa (Saga-ken)	33.44773	130.11564	PPL	0	nanayamafujikawa|七山藤川|sagaken|さかけん|佐賀|佐賀県|佐賀縣|佐贺县|さかけん七山藤川|佐賀七山藤川|佐賀県七山藤川|佐賀縣七山藤川|佐贺县七山藤川
Nanayama-ikebaru (Saga-ken)	33.40768	130.13489	PPL	0	nanayamaikebaru|七山池原|sagaken|さかけん|佐賀|佐賀県|佐賀縣|佐贺县|さかけん七山池原|佐賀七山池原|佐賀県七山池原|佐賀縣七山池原|佐贺县七山池原
Nanayama-kiura (Saga-ken)	33.4321	130.12321	PPL	0	nanayamakiura|七山木浦|sagaken|さかけん|佐賀|佐賀県|佐賀縣|佐贺县|さかけん七山木浦|佐賀七山木浦|佐賀県七山木浦|佐賀縣七山木浦|佐贺县七山木浦
Nanayama-manokawa (Saga-ken)	33.44364	130.14374	PPL	0	nanayamamanokawa|七山馬川|sagaken|さかけん|佐賀|佐賀県|佐賀縣|佐贺县|さかけん七山馬川|佐賀七山馬川|佐賀県七山馬川|佐賀縣七山馬川|佐贺县七山馬川
Nanayama-nibu (Saga-ken)	33.43849	130.11071	PPL	0	nanayamanibu|七山仁部|sagaken|さかけん|佐賀|佐賀県|佐賀縣|佐贺县|さかけん七山仁部|佐賀七山仁部|佐賀県七山仁部|佐賀縣七山仁部|佐贺县七山仁部
Nanayama-shiraki (Saga-ken)	33.45152	130.08659	PPL	0	nanayamashiraki|七山白木|sagaken|さかけん|佐賀|佐賀県|佐賀縣|佐贺县|さかけん七山白木|佐賀七山白木|佐賀県七山白木|佐賀縣七山白木|佐贺县七山白木
Nanayama-takigawa (Saga-ken)	33.44245	130.11871	PPL	0	nanayamatakigawa|七山滝川|sagaken|さかけん|佐賀|佐賀県|佐賀縣|佐贺县|さかけん七山滝川|佐賀七山滝川|佐賀県七山滝川|佐賀縣七山滝川|佐贺县七山滝川
Nanbaimatsu (Aomori-ken)	40.59059	140.53774	PPL	0	nanbaimatsu|なんばいまつ|ナンバイマツ|苗生松|aomoriken|あおもりけん|アオモリケン|青森|青森县|青森県|青森縣|あおもりけんなんばいまつ|あおもりけんナンバイマツ|あおもりけん苗生松|アオモリケンなんばいまつ|アオモリケンナンバイマツ|アオモリケン苗生松|青森なんばいまつ|青森ナンバイマツ|青森苗生松|青森县なんばいまつ|青森县ナンバイマツ|青森县苗生松|青森県なんばいまつ|青森県ナンバイマツ|青森県苗生松|青森縣なんばいまつ|青森縣ナンバイマツ|青森縣苗生松
Nanbata-shinden (Saitama-ken)	35.86273	139.57585	PPL	0	nanbatashinden|なんばたしんでん|ナンバタシンデン|南畑新田|saitamaken|埼玉|埼玉县|埼玉県|埼玉縣|埼玉なんばたしんでん|埼玉ナンバタシンデン|埼玉南畑新田|埼玉县なんばたしんでん|埼玉县ナンバタシンデン|埼玉县南畑新田|埼玉県なんばたしんでん|埼玉県ナンバタシンデン|埼玉県南畑新田|埼玉縣なんばたしんでん|埼玉縣ナンバタシンデン|埼玉縣南畑新田
Nanbei (Kanagawa)	35.35661	139.25274	PPL	0	nanbei|南平|kanagawa|かなかわ|かなかわけん|カナガワ|カナガワケン|神奈川|神奈川县|神奈川県|神奈川縣|かなかわ南平|かなかわけん南平|カナガワ南平|カナガワケン南平|神奈川南平|神奈川县南平|神奈川県南平|神奈川縣南平
Nanbo (Toyama-ken)	36.93843	137.56818	PPL	0	nanbo|南保|toyamaken|とやまけん|富山|富山县|富山県|富山縣|とやまけん南保|富山南保|富山县南保|富山県南保|富山縣南保
Nanbu Chō (Tottori)	35.32245	133.34901	ADM3	11491	nanbuchō|nanbucho|なんぶちょう|ナンブチョウ|南部町|tottori|とっとり|とっとりけん|トットリ|トットリケン|鳥取|鳥取県|鳥取縣|鸟取县|とっとりなんぶちょう|とっとりナンブチョウ|とっとり南部町|とっとりけんなんぶちょう|とっとりけんナンブチョウ|とっとりけん南部町|トットリなんぶちょう|トットリナンブチョウ|トットリ南部町|トットリケンなんぶちょう|トットリケンナンブチョウ|トットリケン南部町|鳥取なんぶちょう|鳥取ナンブチョウ|鳥取南部町|鳥取県なんぶちょう|鳥取県ナンブチョウ|鳥取県南部町|鳥取縣なんぶちょう|鳥取縣ナンブチョウ|鳥取縣南部町|鸟取县なんぶちょう|鸟取县ナンブチョウ|鸟取县南部町
